timestamp_sec,yaw_error_rad,mae_rad,p_term,i_term,d_term,output_omega_rad_s,target_yaw_rad,current_yaw_rad
21.369,0.0,0.0,0.0,0.0,0.0,0.019989,0.0,0.6744
21.419,0.0,0.0,0.0,0.0,0.0,0.041558,0.0,0.6744
21.469,0.0,0.0,0.0,0.0,0.0,0.064857,0.0,0.6744
21.519,0.0,0.0,0.0,0.0,0.0,0.08998,0.0,0.6744
21.569,0.0,0.0,0.0,0.0,0.0,0.11683,0.0,0.6744
21.619,0.0,0.0,0.0,0.0,0.0,0.145407,0.0,0.6752
21.669,0.0,0.0,0.0,0.0,0.0,0.175551,0.0,0.6768
21.719,0.0,0.0,0.0,0.0,0.0,0.207488,0.0,0.6788
21.769,0.0,0.0,0.0,0.0,0.0,0.240962,0.0,0.6835
21.819,0.0,0.0,0.0,0.0,0.0,0.276063,0.0,0.6888
21.869,0.0,0.0,0.0,0.0,0.0,0.312541,0.0,0.6958
21.919,0.0,0.0,0.0,0.0,0.0,0.350513,0.0,0.7052
21.969,0.0,0.0,0.0,0.0,0.0,0.389694,0.0,0.717
22.019,0.0,0.0,0.0,0.0,0.0,0.430186,0.0,0.7293
22.069,0.0,0.0,0.0,0.0,0.0,0.471694,0.0,0.7473
22.119,0.0,0.0,0.0,0.0,0.0,0.514282,0.0,0.762
22.169,0.0,0.0,0.0,0.0,0.0,0.557525,0.0,0.7783
22.219,0.0,0.0,0.0,0.0,0.0,0.601525,0.0,0.8001
22.269,0.0,0.0,0.0,0.0,0.0,0.645851,0.0,0.8243
22.319,0.0,0.0,0.0,0.0,0.0,0.69053,0.0,0.8452
22.369,0.0,0.0,0.0,0.0,0.0,0.73526,0.0,0.8768
22.419,0.0,0.0,0.0,0.0,0.0,0.779799,0.0,0.9039
22.469,0.0,0.0,0.0,0.0,0.0,0.82368,0.0,0.9307
22.519,0.0,0.0,0.0,0.0,0.0,0.866997,0.0,0.9649
22.569,0.0,0.0,0.0,0.0,0.0,0.909182,0.0,1.0022
22.619,0.0,0.0,0.0,0.0,0.0,0.950085,0.0,1.0352
22.669,0.0,0.0,0.0,0.0,0.0,0.989027,0.0,1.0815
22.719,0.0,0.0,0.0,0.0,0.0,1.025969,0.0,1.1207
22.769,0.0,0.0,0.0,0.0,0.0,1.060513,0.0,1.1618
22.819,0.0,0.0,0.0,0.0,0.0,1.092072,0.0,1.2085
22.869,0.0,0.0,0.0,0.0,0.0,1.120464,0.0,1.2612
22.919,0.0,0.0,0.0,0.0,0.0,1.145255,0.0,1.3084
22.97,0.0,0.0,0.0,0.0,0.0,1.165861,0.0,1.3595
23.019,0.0,0.0,0.0,0.0,0.0,1.181998,0.0,1.4186
